video,face_encoding
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-789715035654710,"[-0.13979146  0.03460958 -0.04491746 -0.0578707  -0.06878898  0.0652469
 -0.00834334 -0.06699238  0.27943283 -0.16402848  0.18736026 -0.07394422
 -0.18215871  0.00672342 -0.04669689  0.13623804 -0.12987292 -0.16844568
  0.02507815 -0.01406315  0.02038962 -0.0119676  -0.04145902  0.12642036
 -0.19593371 -0.34961864 -0.08197689 -0.10771043 -0.00039884 -0.13339438
 -0.00653614  0.06971667 -0.2210533  -0.01260708  0.00370791  0.16864467
 -0.0017529  -0.11489414  0.26222867  0.06869024 -0.20830218 -0.05955756
  0.0546491   0.30456692  0.13931772 -0.01746035 -0.04515967 -0.05985832
  0.16701534 -0.22766966  0.00554693  0.12629405  0.04563314  0.05910967
  0.02399628 -0.15050283  0.03838839  0.103514   -0.23434171  0.02628582
  0.00538409 -0.05853488  0.00089563 -0.03853171  0.28881168  0.10555453
 -0.11355025 -0.08972187  0.23422697 -0.13447778  0.0172395   0.06954443
 -0.09218722 -0.25765216 -0.229184    0.07960831  0.39499369  0.16747987
 -0.12336422  0.11254341 -0.04574867 -0.07302549  0.06316598  0.16535527
  0.01655114  0.02518684 -0.0363927   0.04537006  0.24507402  0.06075536
 -0.01472333  0.19315119 -0.0559723  -0.01637345  0.04873053  0.06687701
 -0.14338595  0.00255063 -0.14900181 -0.02870659  0.03223861 -0.04170103
  0.01703084  0.14449483 -0.2408573   0.13979137  0.00647927 -0.10089958
  0.0017178   0.0207153  -0.09462701 -0.01001616  0.13965566 -0.32972333
  0.17048119  0.07510245  0.02565419  0.224797    0.06912908  0.08106694
  0.040146   -0.02587689 -0.18794219 -0.07748955  0.03429926 -0.00522446
  0.09270898  0.01386302]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-790055392972248,"[-1.48504615e-01  6.08908013e-02  1.05990246e-01 -1.84965227e-02
 -1.68094769e-01 -3.81857418e-02  3.44726145e-02 -5.34847900e-02
  1.46025836e-01 -8.27226564e-02  1.74522132e-01 -1.11342967e-02
 -2.81427205e-01  4.08952720e-02 -8.91003013e-02  1.35857791e-01
 -1.92793787e-01 -1.38651684e-01 -9.98734161e-02 -4.82184961e-02
 -2.31762044e-02  1.09265093e-03  7.41107017e-02  8.35912898e-02
 -6.08748049e-02 -3.71581554e-01 -8.10292363e-02 -1.23201601e-01
  3.21653672e-02 -1.87821817e-02 -4.95744385e-02  2.63313316e-02
 -1.81573302e-01 -6.35371357e-02  8.16612691e-02  1.26375612e-02
 -3.86066660e-02 -3.30033638e-02  2.45887011e-01 -7.61186853e-02
 -2.06965774e-01 -4.77015711e-02  9.47054550e-02  2.47443244e-01
  1.76132917e-01  3.48224230e-02  2.83700675e-02 -9.31158811e-02
  1.06896654e-01 -2.87224948e-01  4.29416858e-02  1.89106569e-01
  9.60439071e-02 -2.83161178e-04  1.46676943e-01 -1.53315961e-01
  3.54037620e-03  1.45360813e-01 -1.40289247e-01  5.38148694e-02
  4.62231711e-02 -1.40722543e-02 -3.39638069e-02 -7.00962022e-02
  1.77438304e-01  5.16504049e-02 -1.37300819e-01 -1.45410851e-01
  1.98248208e-01 -1.91806972e-01  4.75893728e-02  1.33683205e-01
 -7.95143172e-02 -2.13253528e-01 -2.00199082e-01 -1.58716831e-02
  4.53544766e-01  1.74255848e-01 -1.50658906e-01 -1.36222979e-02
 -1.38207361e-01 -4.79335636e-02  2.90554427e-02  3.60262394e-02
 -1.22904666e-01  5.45043685e-03 -1.54966444e-01  5.18622845e-02
  1.43650427e-01 -1.68118887e-02  2.50248574e-02  2.01869205e-01
  4.19261269e-02 -4.82558981e-02  4.55445088e-02  1.10912219e-01
 -1.64581433e-01 -3.12046148e-02 -2.14377880e-01 -6.79461798e-03
  2.88707241e-02 -5.99134043e-02 -2.34785918e-02  8.59270394e-02
 -1.86133727e-01  4.70178314e-02 -9.07897800e-02 -8.74720886e-02
 -8.45057666e-02 -4.67479602e-02 -1.01577669e-01 -1.84416175e-02
  1.41208842e-01 -2.63390899e-01  1.19096406e-01  1.55671418e-01
 -7.58719146e-02  1.35933399e-01  1.08259004e-02 -8.07924196e-04
 -1.85425282e-02 -1.08093187e-01 -1.31335437e-01 -1.24098428e-01
  5.60369678e-02 -7.53324702e-02  3.98875996e-02 -4.27043550e-02]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-793257836073148,"[-0.03154361  0.05251583  0.07110768 -0.00828296 -0.05442181 -0.03767378
 -0.04301609 -0.10710222  0.08914752 -0.01318267  0.18712516 -0.09011481
 -0.25489345 -0.02365865 -0.01688111  0.07971381 -0.13259324 -0.0858202
 -0.07976818 -0.12448312 -0.04493594  0.08534192  0.02094655  0.04811267
 -0.08125456 -0.31466034 -0.02469868 -0.13815251 -0.00758129 -0.0973104
  0.00695881  0.0835913  -0.19936112  0.00993537 -0.03328915  0.04625794
 -0.01382002 -0.05707176  0.13446851 -0.00532316 -0.1472237  -0.00463668
  0.002044    0.24835324  0.17338742 -0.03166647  0.01749013 -0.01479269
  0.06148322 -0.18060431  0.05666734  0.12134804  0.13098322  0.01761046
 -0.00597626 -0.17015105 -0.07468364  0.08885683 -0.17344573  0.08207936
  0.06208356 -0.06359756 -0.03761188 -0.05743332  0.19659404  0.07828097
 -0.1355288  -0.11599277  0.07162857 -0.16215909 -0.00610801  0.11102901
 -0.12810194 -0.17025775 -0.27122042  0.10261621  0.37786022  0.0488223
 -0.14780337 -0.01856003 -0.10756975 -0.02236755  0.0032474   0.07121966
 -0.04701082  0.01251344 -0.10574885  0.09293086  0.13752493 -0.04024648
 -0.08036304  0.19516738 -0.07907276 -0.00249125 -0.04442011  0.07351837
 -0.08128613  0.02804721 -0.02639053  0.01049797  0.04849179 -0.07507367
  0.0040815   0.08685066 -0.13226156  0.13196163 -0.00485368  0.00452154
  0.04597273  0.01617404 -0.05151241 -0.07643846  0.1861572  -0.2795122
  0.13531117  0.12327732  0.04402237  0.15061133 -0.0391559   0.08225109
 -0.02334772 -0.02371543 -0.16888253 -0.03421896  0.03141149  0.03415893
  0.02600116  0.0552966 ]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-796944101940903,"[-0.13979146  0.03460958 -0.04491746 -0.0578707  -0.06878898  0.0652469
 -0.00834334 -0.06699238  0.27943283 -0.16402848  0.18736026 -0.07394422
 -0.18215871  0.00672342 -0.04669689  0.13623804 -0.12987292 -0.16844568
  0.02507815 -0.01406315  0.02038962 -0.0119676  -0.04145902  0.12642036
 -0.19593371 -0.34961864 -0.08197689 -0.10771043 -0.00039884 -0.13339438
 -0.00653614  0.06971667 -0.2210533  -0.01260708  0.00370791  0.16864467
 -0.0017529  -0.11489414  0.26222867  0.06869024 -0.20830218 -0.05955756
  0.0546491   0.30456692  0.13931772 -0.01746035 -0.04515967 -0.05985832
  0.16701534 -0.22766966  0.00554693  0.12629405  0.04563314  0.05910967
  0.02399628 -0.15050283  0.03838839  0.103514   -0.23434171  0.02628582
  0.00538409 -0.05853488  0.00089563 -0.03853171  0.28881168  0.10555453
 -0.11355025 -0.08972187  0.23422697 -0.13447778  0.0172395   0.06954443
 -0.09218722 -0.25765216 -0.229184    0.07960831  0.39499369  0.16747987
 -0.12336422  0.11254341 -0.04574867 -0.07302549  0.06316598  0.16535527
  0.01655114  0.02518684 -0.0363927   0.04537006  0.24507402  0.06075536
 -0.01472333  0.19315119 -0.0559723  -0.01637345  0.04873053  0.06687701
 -0.14338595  0.00255063 -0.14900181 -0.02870659  0.03223861 -0.04170103
  0.01703084  0.14449483 -0.2408573   0.13979137  0.00647927 -0.10089958
  0.0017178   0.0207153  -0.09462701 -0.01001616  0.13965566 -0.32972333
  0.17048119  0.07510245  0.02565419  0.224797    0.06912908  0.08106694
  0.040146   -0.02587689 -0.18794219 -0.07748955  0.03429926 -0.00522446
  0.09270898  0.01386302]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-797024995612413,"[-0.07673974  0.15857857  0.05866622 -0.07487886 -0.16267399 -0.00681069
 -0.07888213 -0.10275119  0.19980124 -0.17095198  0.04631268 -0.01887046
 -0.16819057  0.08385246 -0.05019899  0.19266666 -0.12676999 -0.17651357
 -0.03067802 -0.01378985  0.09049387  0.04211953 -0.01579967  0.10542457
 -0.14888862 -0.30479771 -0.07515662 -0.01096149 -0.00489948 -0.02963908
 -0.00988571  0.03190884 -0.22799037  0.00338665 -0.00448685  0.08723967
 -0.03245199 -0.0450733   0.20883738  0.08550741 -0.27375767  0.03410107
  0.06071706  0.24084699  0.1924656   0.02771806  0.07637874 -0.10862909
  0.14227551 -0.2838755   0.03926494  0.18063766  0.01360103  0.06245731
  0.03466031 -0.13763377  0.05056183  0.08479582 -0.20801567  0.05034363
  0.1117164  -0.03009811 -0.0110966  -0.03113382  0.23667851  0.09027647
 -0.06771119 -0.17507768  0.1922002  -0.20249255 -0.06701402  0.07135854
 -0.0920454  -0.17166886 -0.29360032  0.01343449  0.47107854  0.21601087
 -0.12427212  0.10837974 -0.10406943 -0.03118441  0.07182     0.10740066
  0.00511491  0.00938157 -0.06153378  0.05990597  0.2657221  -0.02196299
 -0.00845458  0.22742029  0.10839794 -0.00586594 -0.01373975  0.06688108
 -0.15598835 -0.03249441 -0.1667359  -0.0726751  -0.0499238   0.03913504
  0.0060555   0.16830054 -0.23591062  0.23770428 -0.0423242  -0.08383782
 -0.08041117  0.1021278  -0.12691921 -0.07074598  0.10756246 -0.18398175
  0.11574367  0.14539278 -0.01430085  0.12284748  0.07942522  0.11607314
  0.02765551 -0.00805122 -0.13104504 -0.11220092  0.06409369 -0.03037819
  0.07953247  0.06471317]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-797024995612413,"[ 1.61400496e-03  5.89664578e-02  1.30939513e-01 -2.65317112e-02
 -1.02609962e-01  2.71838121e-02 -3.62367108e-02 -9.72200558e-03
  1.19218990e-01 -5.49184792e-02  1.83930606e-01 -5.47612235e-02
 -1.84420526e-01 -8.25799629e-02  3.96678224e-05  1.09392434e-01
 -6.72624558e-02 -1.50719091e-01 -1.72139052e-02 -7.81397820e-02
  6.09676018e-02  3.51870283e-02  3.30916978e-02  1.48531273e-02
 -2.03751177e-01 -2.74001211e-01 -7.75500312e-02 -1.76633224e-01
  2.80610062e-02 -1.03329070e-01 -5.14482036e-02  4.01158705e-02
 -8.66695866e-02 -6.27108738e-02  2.39526182e-02  8.79028291e-02
 -2.86307391e-02 -1.16915137e-01  1.50224954e-01  2.94772536e-02
 -1.32962540e-01  5.93519695e-02  1.36602297e-02  2.94831038e-01
  1.28601879e-01 -2.76958151e-03  8.06371868e-02  2.80242935e-02
  1.33233324e-01 -2.67879784e-01  1.45856634e-01  1.02365196e-01
  1.16347522e-01  1.19456992e-01  1.63344041e-01 -8.68491679e-02
  1.47927534e-02  1.11428201e-01 -1.41584307e-01  1.06240802e-01
  1.39508257e-02  3.52065377e-02  6.34844452e-02 -1.13645993e-01
  1.68416724e-01  9.29821953e-02 -6.62436858e-02 -9.57258046e-02
  6.56481087e-02 -1.19745009e-01 -1.47909030e-01  1.31889256e-02
 -1.63010806e-01 -6.72803298e-02 -2.79487491e-01  7.57038966e-02
  3.30668747e-01  1.70069307e-01 -1.96223006e-01  3.71060297e-02
 -4.39852290e-02  3.52049898e-03 -1.40258055e-02  3.50170955e-02
 -2.11933348e-02  7.26985261e-02 -6.33635372e-02 -1.92354377e-02
  1.86371088e-01 -9.50958878e-02 -4.23572548e-02  1.97324052e-01
 -2.08709948e-03  1.58098936e-02  5.63868769e-02 -1.43090263e-02
 -8.02120864e-02 -1.40317082e-02 -9.51735824e-02 -1.16069783e-02
  1.48929460e-02 -1.06359191e-01 -1.45112481e-02  6.54837862e-02
 -2.41120607e-01  1.29206240e-01 -2.67070308e-02 -3.24759185e-02
 -4.57008630e-02  8.84354338e-02 -1.45424008e-01  6.80499291e-03
  1.68183669e-01 -2.44357213e-01  1.51701257e-01  1.93719029e-01
  6.66514561e-02  1.07144140e-01  8.01226422e-02  1.88665036e-02
  4.39056102e-03  8.65275413e-03 -3.92444730e-02 -1.28121212e-01
  3.74370962e-02  4.52635214e-02 -4.06328142e-02  1.05566718e-01]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-797179088937277,"[-0.13749194  0.04142473  0.11537482  0.00746498 -0.15442869 -0.03163117
  0.00137069 -0.06344283  0.13584407 -0.04996126  0.15254633 -0.04849279
 -0.27321568  0.03934239 -0.08035416  0.10159776 -0.15852375 -0.1365729
 -0.09144711 -0.06169913  0.02106236  0.01535468  0.08356742  0.09091781
 -0.12168996 -0.36680913 -0.07009952 -0.15468869  0.01907011 -0.07753493
 -0.03870085  0.02092314 -0.13878649 -0.04614555  0.04287226  0.05413185
 -0.0433983  -0.05004371  0.22549027 -0.05960834 -0.2088974  -0.02987402
  0.06082665  0.26158324  0.16660869  0.06424792  0.01776771 -0.05705164
  0.07738095 -0.25542969  0.03313338  0.18585454  0.13476923 -0.02095569
  0.16186012 -0.14239171  0.01862305  0.11472514 -0.16826905  0.05239646
  0.06810322 -0.02576486 -0.00892158 -0.07448563  0.16017236  0.04479875
 -0.11655542 -0.07457879  0.1668606  -0.18642984  0.02385717  0.11754792
 -0.09520438 -0.22075932 -0.20333195 -0.03199491  0.4184145   0.1669219
 -0.16571242 -0.03094787 -0.07496988  0.0012818   0.03713892  0.02741948
 -0.13505088  0.0059622  -0.15934397  0.05608822  0.09213462 -0.01947635
  0.03243117  0.1731613   0.04682116 -0.04648285  0.04444547  0.07137109
 -0.15814303  0.00512739 -0.16233262  0.02644499  0.03993356 -0.03913871
  0.01250339  0.05805723 -0.16333058  0.04608709 -0.06921335 -0.10473882
 -0.07031285 -0.02826003 -0.12245695 -0.02293767  0.16850401 -0.27814221
  0.07077338  0.18479145 -0.07000308  0.12614883 -0.00044097  0.01248616
 -0.03489774 -0.05681839 -0.16186725 -0.09716301  0.05060815 -0.08980007
  0.02857056 -0.02266653]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-7995631707140182,"[-0.08712045  0.0575638   0.07336151  0.00063807 -0.01004402 -0.0438527
  0.07348553 -0.0330032   0.20174465 -0.02396892  0.12376513  0.00798924
 -0.17596142 -0.0232131  -0.03463931  0.03672962 -0.1238412  -0.12064017
 -0.0243944  -0.07280435  0.06667814  0.06668606  0.02275522  0.04280727
 -0.15324408 -0.26501939 -0.04176394 -0.13169558  0.06552844 -0.12103826
  0.03303566  0.13918768 -0.16536678 -0.05568691 -0.04130392  0.06279004
  0.01619447 -0.06263571  0.1651821   0.06557529 -0.14364411 -0.05033444
 -0.03691757  0.34805584  0.10015596 -0.00492071  0.01312658 -0.02094135
  0.10850757 -0.26394111  0.08493724  0.1075981   0.09305853  0.05146845
  0.08186746 -0.16082625  0.04638363  0.01828314 -0.22611985  0.08520868
  0.05393817  0.00299092  0.03217288 -0.04364699  0.11023127  0.0389434
 -0.03803394 -0.06236224  0.07066209 -0.15286937  0.00877096  0.11860356
 -0.07625227 -0.18616636 -0.19717179  0.10013454  0.35605648  0.17471467
 -0.08518325  0.04311208 -0.10450213 -0.02876719  0.0819366   0.01353901
 -0.0847849   0.06420052 -0.09665006  0.0617549   0.13375472  0.00976948
 -0.08813515  0.17689377 -0.00936145 -0.05061482  0.00900121  0.01101761
 -0.08197402  0.10171889 -0.08056463  0.01757536  0.06838633 -0.07929105
  0.00288707  0.07691234 -0.19838028  0.11932244  0.01063633 -0.05128502
  0.01559145  0.00394319 -0.15956397 -0.03614121  0.13124298 -0.26957792
  0.12264218  0.15205948 -0.00669633  0.16951303 -0.00675699  0.05721334
  0.00443385 -0.02543289 -0.08772539 -0.03929807  0.10925312  0.02630903
 -0.00950868  0.01075071]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-7995631707140182,"[-0.15506318  0.04594413  0.08419296 -0.01286688 -0.15080385 -0.05632523
 -0.00118294 -0.04943896  0.16551854 -0.02891537  0.17086363  0.00212766
 -0.24529183  0.00678454 -0.09058759  0.10936334 -0.17874484 -0.08603505
 -0.07037079 -0.06495282  0.03758653  0.01868284  0.12309011  0.10358162
 -0.10046513 -0.33512422 -0.05409455 -0.14971885  0.02170497 -0.06329966
 -0.02526883  0.03256    -0.17927137 -0.07762801  0.0552002   0.0445594
 -0.0544419  -0.04791598  0.23265998 -0.05151717 -0.1744089  -0.06116217
  0.06795462  0.23977175  0.18129656  0.05759994  0.02818756 -0.08357679
  0.10789715 -0.26360393  0.02861233  0.19086616  0.09031784 -0.02610396
  0.16364944 -0.16248843  0.04091351  0.13312888 -0.13458005  0.06078342
  0.03756282  0.01687587 -0.01108802 -0.05424405  0.15282327  0.04595286
 -0.10640811 -0.09825426  0.1600671  -0.17984422  0.03141528  0.15895317
 -0.097693   -0.24659619 -0.1848571  -0.0567556   0.40147525  0.1654357
 -0.16628546 -0.03707112 -0.09074831 -0.03019618  0.0576437   0.04769365
 -0.10362251 -0.00516715 -0.16434667  0.02663966  0.12410127 -0.01010432
  0.02794684  0.22151518  0.0619985  -0.04339046  0.03055678  0.06428692
 -0.15850393  0.01842607 -0.17326428 -0.00353296  0.0346845  -0.04719238
 -0.01875812  0.06596744 -0.18064992  0.03214845 -0.07375003 -0.07884406
 -0.08527285 -0.06610606 -0.11235403 -0.01277296  0.15144195 -0.23501226
  0.11639977  0.18067418 -0.06532286  0.13183741 -0.00127373  0.01709191
 -0.01610297 -0.07237542 -0.132743   -0.08026762  0.02269837 -0.1091728
  0.01479389 -0.05303454]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-806751788307038,"[-0.16241464  0.13460453  0.04439759 -0.10121874 -0.08500297  0.04102672
  0.04715875 -0.03645951  0.12743357  0.01476129  0.23239313 -0.08064832
 -0.33635846 -0.01287276 -0.04691349  0.09979586 -0.20241395 -0.09090642
 -0.13294943 -0.04364352  0.04678179  0.02885974 -0.02312     0.06607246
 -0.12911367 -0.27712056  0.04765382 -0.07981069  0.06698465 -0.13603413
 -0.06174151  0.00402456 -0.21319048 -0.08023716 -0.01328201  0.11554436
 -0.02783212 -0.09343871  0.1944845  -0.01249004 -0.17726347  0.04434206
  0.02628757  0.26283559  0.14982586 -0.0102988   0.0502075  -0.07423112
  0.12867819 -0.29717237  0.02358677  0.14855231  0.17494838  0.0083935
 -0.01164597 -0.22064516 -0.03707938  0.17670572 -0.18918961  0.16811237
  0.10283483 -0.13771531  0.02738274 -0.05488047  0.1776311   0.05309472
 -0.13603234 -0.10315377  0.1472393  -0.06201201 -0.01039887  0.08760904
 -0.0686534  -0.21007739 -0.23098342  0.10424048  0.39946297  0.12493228
 -0.16985658  0.01409758 -0.16572487 -0.00825127  0.02479779  0.06381726
 -0.10533074  0.00180622 -0.15792647  0.10362509  0.23772807 -0.01355911
 -0.02605904  0.2122333   0.02548195  0.00075391  0.00459384  0.05878647
 -0.14463195  0.0125187  -0.06351418  0.02664685  0.06922937 -0.18266022
  0.04320075  0.08772083 -0.18211855  0.10623072 -0.02770138 -0.01582543
  0.00297096 -0.04885935 -0.02977075  0.02710832  0.17680687 -0.28236881
  0.23222972  0.19233759  0.07522885  0.15052824  0.09407311  0.01058924
  0.08723648  0.00457916 -0.13294014 -0.09318021  0.07625857 -0.01560968
  0.14459907  0.06031587]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-807800198130528,"[-3.06673311e-02  1.00145973e-01  6.26304448e-02  3.50192524e-02
 -7.26520494e-02 -7.51840025e-02 -5.94296455e-02 -1.20310992e-01
  1.24651834e-01 -1.91827156e-02  1.98437870e-01 -1.40178949e-04
 -2.29018807e-01 -1.14275925e-01  1.58547815e-02  9.27039534e-02
 -1.30825073e-01 -4.54941206e-02 -1.22595213e-01 -1.31180137e-01
  2.68519577e-03  7.13701546e-03  8.49091038e-02 -7.69791473e-03
 -1.68146193e-01 -2.45465830e-01 -1.02326341e-01 -8.22153315e-02
  8.33082423e-02 -1.77282825e-01  8.24446976e-03  8.24506283e-02
 -2.34971568e-01 -1.01332888e-01 -3.97867113e-02  3.64387333e-02
 -3.90097983e-02 -1.31775811e-01  1.91413596e-01  4.78921924e-03
 -8.64650011e-02  1.42124994e-02  1.46071808e-02  2.29379967e-01
  2.35375568e-01 -6.03748821e-02  3.28168459e-02 -6.44886568e-02
  1.21914871e-01 -2.35941127e-01  2.32610554e-02  1.43808588e-01
  8.09833780e-02  1.03151828e-01  7.49044493e-02 -1.27487138e-01
  3.00230253e-02  1.62655085e-01 -1.89727783e-01  9.21265259e-02
  6.10262603e-02 -9.42791328e-02 -6.55651242e-02 -6.67312592e-02
  1.27107903e-01  8.76553357e-02 -4.65338714e-02 -1.53856739e-01
  1.46139860e-01 -1.30571917e-01 -2.09318381e-02  1.12002596e-01
 -9.91697833e-02 -1.94542274e-01 -3.13906461e-01  1.08647391e-01
  3.18230182e-01  1.98852956e-01 -1.94090948e-01  1.10318596e-02
 -1.06851488e-01 -4.58024368e-02  2.03600153e-03  1.23835430e-02
 -3.53559554e-02 -5.82219772e-02 -1.10415436e-01  6.60926104e-02
  1.75116181e-01 -2.89708450e-02 -1.70940869e-02  2.42739543e-01
  1.53133571e-02 -1.89638101e-02 -4.38001845e-03  1.11111403e-02
 -1.48162454e-01  8.27157870e-03 -1.05798341e-01 -1.79229639e-02
  1.03064485e-01 -1.36523724e-01  2.35869121e-02  1.15863092e-01
 -1.22266240e-01  1.51798218e-01  1.91558921e-03 -4.83217128e-02
  1.16454270e-02 -4.39411215e-02 -1.02448136e-01 -1.53651144e-02
  1.81709617e-01 -2.64002442e-01  2.37469777e-01  1.75564170e-01
  1.32033620e-02  1.23998210e-01  3.04575451e-02  1.60022855e-01
 -4.18795049e-02 -8.84070061e-04 -7.66916946e-02 -8.22599381e-02
  1.14128245e-02  2.25222576e-03 -1.73468143e-02  3.34028155e-02]"
https://fgimagestorage.blob.core.windows.net/facebook-assets/hd-813828049840959,"[-1.49954021e-01  3.50314341e-02 -2.71991193e-02 -6.92421272e-02
 -8.82456899e-02  6.58777803e-02 -1.32505652e-02 -6.46119416e-02
  2.74564445e-01 -1.64330930e-01  1.69563636e-01 -7.93430880e-02
 -1.88804999e-01  4.24647257e-02 -6.20124824e-02  1.46815330e-01
 -1.09237567e-01 -1.53633773e-01  8.73770565e-03 -7.94992689e-03
  3.26245874e-02  2.94188154e-04 -3.56949344e-02  1.25588253e-01
 -1.69356957e-01 -3.50150913e-01 -8.36296901e-02 -1.04078516e-01
 -1.91492662e-02 -1.32759601e-01 -9.24899802e-03  5.12937717e-02
 -2.08523259e-01 -1.81282051e-02  2.56514456e-03  1.71116889e-01
 -5.11455908e-03 -1.19643793e-01  2.69529134e-01  7.45364502e-02
 -2.15272292e-01 -4.63251844e-02  5.41777574e-02  3.05369437e-01
  1.39976248e-01 -5.91355376e-03 -3.93858403e-02 -6.67222962e-02
  1.81826323e-01 -2.35600010e-01  5.04988618e-03  1.00425370e-01
  5.28697595e-02  4.98968251e-02  4.10234183e-02 -1.50302306e-01
  4.46444638e-02  1.11148983e-01 -2.37196118e-01  4.14447486e-02
  1.32551529e-02 -8.11130479e-02  1.70149747e-03 -5.01137227e-02
  3.01710188e-01  1.09366603e-01 -1.14460699e-01 -8.63764212e-02
  2.32252881e-01 -1.20266594e-01  1.28399041e-02  6.59235865e-02
 -9.36518013e-02 -2.51972556e-01 -2.30940372e-01  8.19419548e-02
  4.20066774e-01  1.83098286e-01 -1.45643041e-01  1.02824546e-01
 -4.70545068e-02 -5.34268878e-02  7.85893574e-02  1.75484762e-01
  2.80540362e-02  2.86868829e-02 -4.51555103e-02  3.22895311e-02
  2.38231525e-01  4.07100171e-02 -2.61227749e-02  1.99309453e-01
 -4.45600972e-02  1.60503946e-03  4.16923054e-02  6.28294349e-02
 -1.61895245e-01 -4.02660109e-03 -1.61161184e-01 -4.19511087e-02
  3.36071439e-02 -2.22304016e-02  3.10832188e-02  1.36563063e-01
 -2.28544712e-01  1.33240134e-01 -9.91378166e-03 -1.01400152e-01
 -1.07802302e-02  2.41132118e-02 -9.68794972e-02 -7.04685319e-03
  1.38948604e-01 -3.23433161e-01  1.57526255e-01  7.33347535e-02
  7.36893713e-03  2.25998104e-01  8.11559260e-02  8.43362659e-02
  4.92737070e-02 -9.55208298e-03 -1.84574917e-01 -7.93662518e-02
  5.17312177e-02  1.97040886e-02  1.12726919e-01  2.40641646e-02]"
